principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Discrimination of air masses near the extratropical tropopause by multivariate analyses from MOZAIC data","Borchi, F; Marenco, A","","","","ATMOSPHERIC ENVIRONMENT","MAR 2002","2002","36","7","","","","1123","1135","PII S1352-2310(01)00576-3","10.1016/S1352-2310(01)00576-3","","","10","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","0","1","0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"Rain detection over land surfaces using passive microwave satellite data","Bauer, P; Burose, D; Schulz, J","","","","METEOROLOGISCHE ZEITSCHRIFT","2002","2002","11","1","","","","37","48","","10.1127/0941-2948/2002/0011-0037","","","10","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Quantification of airborne fossil and biomass carbonylic carbon by combined radiocarbon and liquid chromatography mass spectrometry","Larsen, BR; Tudos, A; Slanina, J; Van der Borg, K; Kotzias, D","","","","ATMOSPHERIC ENVIRONMENT","NOV 2001","2001","35","33","","","","5695","5707","","10.1016/S1352-2310(01)00377-6","","","10","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0"
"Pine needle chemistry near a large point So(2) source in northern Fennoscandia","Koptsik, GN; Koptsik, SV; Aamlid, D","","","","WATER AIR AND SOIL POLLUTION","AUG-SEP 2001","2001","130","1-4","3","","","929","934","","10.1023/A:1013902717396","6th International Conference on Acidic Deposition","DEC 10-16, 2000","10","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","1","0","0","0","0","0","2","0","2","0","1","0","0","0"
"Energetic ion outflow from the dayside ionosphere and its relationship to the interplanetary magnetic field and substorm activity","Oieroset, M; Yamauchi, M; Liszka, L; Christon, SP","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","APR 2000","2000","62","6","","","","485","493","","10.1016/S1364-6826(00)00016-X","","","10","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","1","0","0","0","0","0","2","0","1","0","0","0","0"
"Synoptic controls on upper Colorado River basin snowfall","McGinnis, DL","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2000","2000","20","2","","","","131","149","","10.1002/(SICI)1097-0088(200002)20:2<131::AID-JOC465>3.0.CO;2-H","","","10","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","2","0","2","0","0","0"
"Factors influencing the variability of SO2 concentrations in Istanbul","Unal, YS; Incecik, S; Borhan, Y; Mentes, S","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JAN 2000","2000","50","1","","","","75","84","","10.1080/10473289.2000.10463981","","","10","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","2","1","0"
"Intra-seasonal convective variability over southern Africa: Principal component analysis of pentad outgoing-longwave radiation departures 1976-1994","Jury, MR","","","","THEORETICAL AND APPLIED CLIMATOLOGY","1999","1999","62","3-4","","","","133","146","","10.1007/s007040050079","","","10","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1","1","1","0","1","0","1","0","1","0","0"
"Inter-annual climate modes over Southern Africa from satellite cloud OLR 1975-1994","Jury, MR","","","","THEORETICAL AND APPLIED CLIMATOLOGY","1997","1997","57","3-4","","","","155","163","","10.1007/BF00863610","","","10","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0"
"EMPIRICAL ORTHOGONAL FUNCTION-ANALYSIS OF HUMIDITY PROFILES OVER THE INDIAN-OCEAN AND AN ASSESSMENT OF THEIR RETRIEVABILITY USING SATELLITE MICROWAVE RADIOMETRY","BASU, S; GAIROLA, RM; KISHTAWAL, CM; PANDEY, PC","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 20 1995","1995","100","D11","","","","23009","23017","","10.1029/95JD02120","","","10","0.34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","1","0","1","0","1","1","0","1","0","1","0","0","0","0","0"
"THE USE OF PROCRUSTES TARGET ANALYSIS TO DISCRIMINATE DOMINANT SOURCE REGIONS OF FINE SULFUR IN THE WESTERN USA","RICHMAN, MB; VERMETTE, SJ","","","","ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS","MAR 1993","1993","27","4","","","","475","481","","10.1016/0960-1686(93)90205-D","","","10","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","1","0","0"
"TEMPORAL VARIABILITY AND SPATIAL-DISTRIBUTION OF SEA-SURFACE TEMPERATURES IN THE AEGEAN SEA","VLAHAKIS, GN; POLLATOU, RS","","","","THEORETICAL AND APPLIED CLIMATOLOGY","1993","1993","47","1","","","","15","23","","10.1007/BF00868892","","","10","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","1","1","2","2","0"
"MULTIVARIATE GEOSTATISTICAL TREND DETECTION AND NETWORK EVALUATION OF SPACE-TIME ACID DEPOSITION DATA .1. METHODOLOGY","ROUHANI, S; EBRAHIMPOUR, MR; YAQUB, I; GIANELLA, E","","","","ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS","OCT 1992","1992","26","14","","","","2603","2614","","10.1016/0960-1686(92)90112-X","","","10","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","1","0","2","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"THE APPLICATION OF 3-MODE FACTOR-ANALYSIS (TMFA) TO RECEPTOR MODELING OF SCENES PARTICLE DATA","ZENG, YS; HOPKE, PK","","","","ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS","JUN 1992","1992","26","9","","","","1701","1711","","10.1016/0960-1686(92)90068-V","","","10","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FACTOR-ANALYSIS OF HYDROCARBON SPECIES IN THE SOUTH-CENTRAL COAST AIR BASIN","KILLUS, JP; MOORE, GE","","","","JOURNAL OF APPLIED METEOROLOGY","MAY 1991","1991","30","5","","","","733","743","","10.1175/1520-0450(1991)030<0733:FAOHSI>2.0.CO;2","","","10","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Understanding the post-monsoon tropical cyclone variability and trend over the Bay of Bengal during the satellite era","Tiwari, Gaurav; Rameshan, Arathi; Kumar, Pankaj; Javed, Aaquib; Mishra, Alok K.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2022","2022","148","742","","","","1","14","","10.1002/qj.4189","","","9","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0"
"Assessment of regional drought vulnerability and risk using principal component analysis and a Gaussian mixture model","Kim, Ji Eun; Yu, Jisoo; Ryu, Jae-Hee; Lee, Joo-Heon; Kim, Tae-Woong","","","","NATURAL HAZARDS","OCT 2021","2021","109","1","","","","707","724","","10.1007/s11069-021-04854-y","","","9","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0"
"An operational statistical downscaling prediction model of the winter monthly temperature over China based on a multi-model ensemble","Liu, Ying; Fan, Ke; Chen, Lijuan; Ren, Hong-Li; Wu, Yujie; Liu, Changzheng","","","","ATMOSPHERIC RESEARCH","FEB 2021","2021","249","","","","","","","105262","10.1016/j.atmosres.2020.105262","","","9","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0"
"Soil erosion and flood hazard zonation using morphometric and morphotectonic parameters in Upper Alaknanda river basin","Pant, Neeraj; Dubey, Rajendra Kumar; Bhatt, Anand; Rai, Shive Prakash; Semwal, Prabhat; Mishra, Sumit","","","","NATURAL HAZARDS","SEP 2020","2020","103","3","","","","3263","3301","","10.1007/s11069-020-04129-y","","","9","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","2","0"
"Classification of Clouds Sampled at the Puy de Dome Station (France) Based on Chemical Measurements and Air Mass History Matrices","Renard, Pascal; Bianco, Angelica; Baray, Jean-Luc; Bridoux, Maxime; Delort, Anne-Marie; Deguillaume, Laurent","","","","ATMOSPHERE","JUL 2020","2020","11","7","","","","","","732","10.3390/atmos11070732","","","9","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0"
"Assessment of Spatiotemporal Water Quality Variations, Impact Analysis and Trophic Status of Big Soda Lake Van, Turkey","Ozguven, Ayse; Yetis, Aysegul Demir","","","","WATER AIR AND SOIL POLLUTION","MAY 19 2020","2020","231","6","","","","","","260","10.1007/s11270-020-04622-x","","","9","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","1"
"Sensitivity analysis of area-wide, mobile source emission factors to high-emitter vehicles in Los Angeles","Kelp, Makoto; Gould, Timothy; Austin, Elena; Marshall, Julian D.; Yost, Michael; Simpson, Christopher; Larson, Timothy","","","","ATMOSPHERIC ENVIRONMENT","FEB 15 2020","2020","223","","","","","","","117212","10.1016/j.atmosenv.2019.117212","","","9","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","0"
"Air temperature in Barcelona metropolitan region from MODIS satellite and GIS data","Serra, C.; Lana, X.; Martinez, M. D.; Roca, J.; Arellano, B.; Biere, R.; Moix, M.; Burgueno, A.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2020","2020","139","1-2","","","","473","492","","10.1007/s00704-019-02973-y","","","9","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","0"
