neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A machine learning-based prediction and analysis of flood affected households: A case study of floods in Bangladesh","Ganguly, Kishan Kumar; Nahar, Nadia; Hossain, B. M. Mainul","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2019","2019","34","","","","","283","294","","10.1016/j.ijdrr.2018.12.002","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","6","0"
"Fuzzy neural network and LLE Algorithm for forecasting precipitation in tropical cyclones: comparisons with interpolation method by ECMWF and stepwise regression method","Huang, Ying; Jin, Long; Zhao, Hua-sheng; Huang, Xiao-yan","","","","NATURAL HAZARDS","MAR 2018","2018","91","1","","","","201","220","","10.1007/s11069-017-3122-x","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","8","5","5","0"
"Geospatial Analysis of Extreme Weather Events in Nigeria (1985-2015) Using Self-Organizing Maps","Akande, Adeoluwa; Cristina Costa, Ana; Mateu, Jorge; Henriques, Roberto","","","","ADVANCES IN METEOROLOGY","2017","2017","2017","","","","","","","8576150","10.1155/2017/8576150","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","7","0"
"Autoencoder-based identification of predictors of Indian monsoon","Saha, Moumita; Mitra, Pabitra; Nanjundiah, Ravi S.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2016","2016","128","5","","","","613","628","","10.1007/s00703-016-0431-7","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","3","5","3","0"
"Flood risk assessment for urban water system in a changing climate using artificial neural network","Abdellatif, M.; Atherton, W.; Alkhaddar, R.; Osman, Y.","","","","NATURAL HAZARDS","NOV 2015","2015","79","2","","","","1059","1077","","10.1007/s11069-015-1892-6","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","3","1","7","2","0"
"A Nonlinear Approach to Regional Flood Frequency Analysis Using Projection Pursuit Regression","Durocher, Martin; Chebana, Fateh; Ouarda, Taha B. M. J.","","","","JOURNAL OF HYDROMETEOROLOGY","AUG 2015","2015","16","4","","","","1561","1574","","10.1175/JHM-D-14-0227.1","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","6","1","3","4","3","0"
"An artificial neural network model to predict thunderstorms within 400 km(2) South Texas domains","Collins, Waylon; Tissot, Philippe","","","","METEOROLOGICAL APPLICATIONS","JUL 2015","2015","22","3","","","","650","665","","10.1002/met.1499","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","6","3","1"
"Satellite retrieval of aerosol microphysical and optical parameters using neural networks: a new methodology applied to the Sahara desert dust peak","Taylor, M.; Kazadzis, S.; Tsekeri, A.; Gkikas, A.; Amiridis, V.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2014","2014","7","9","","","","3151","3175","","10.5194/amt-7-3151-2014","","","20","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","5","1","1","1","1","0"
"RBF Neural Networks Combined with Principal Component Analysis Applied to Quantitative Precipitation Forecast for a Reservoir Watershed during Typhoon Periods","Wei, Chih-Chiang","","","","JOURNAL OF HYDROMETEOROLOGY","APR 2012","2012","13","2","","","","722","734","","10.1175/JHM-D-11-03.1","","","20","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","2","0","2","3","4","0","2","0"
"Numerical validations of neural-network-based ionospheric tomography for disturbed ionospheric conditions and sparse data","Hirooka, S.; Hattori, K.; Takeda, T.","","","","RADIO SCIENCE","OCT 25 2011","2011","46","","","","","","","RS0F05","10.1029/2011RS004760","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","1","4","1","2","5","1","0"
"Dispersion Coefficients for Gaussian Puff Models","Cao, Xiaoying; Roy, Gilles; Hurley, William J.; Andrews, William S.","","","","BOUNDARY-LAYER METEOROLOGY","JUN 2011","2011","139","3","","","","487","500","","10.1007/s10546-011-9595-3","","","20","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","2","1","3","5","3","0","1","0"
"Inversion of 2-D DC resistivity data using rapid optimization and minimal complexity neural network","Singh, U. K.; Tiwari, R. K.; Singh, S. B.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2010","2010","17","1","","","","65","76","","10.5194/npg-17-65-2010","","","20","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","0","3","2","3","1","3","1","0","0"
"Towards a GPS-based TEC prediction model for Southern Africa with feed forward networks","Habarulema, John Bosco; McKinnell, Lee-Anne; Opperman, Ben D. L.","","","","ADVANCES IN SPACE RESEARCH","JUL 1 2009","2009","44","1","","","","82","92","","10.1016/j.asr.2009.02.016","","","20","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","1","1","2","0","2","4","3","2","1","0"
"Estimating moisture transport over oceans using space-based observations","Liu, WT; Tang, WQ","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 17 2005","2005","110","D10","","","","","","D10101","10.1029/2004JD005300","","","20","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","3","0","4","0","0","0","0","3","0","1","0","2","0","0"
"Automatic weather stations and artificial neural networks: Improving the instrumental record in West Antarctica","Reusch, DB; Alley, RB","","","","MONTHLY WEATHER REVIEW","DEC 2002","2002","130","12","","","","3037","3053","","10.1175/1520-0493(2002)130<3037:AWSAAN>2.0.CO;2","","","20","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","2","0","1","3","0","0","2","1","0","1","1","0","0","0","2","0","0"
"Artificial neural network-derived trends in daily maximum surface ozone concentrations","Gardner, M; Dorling, S","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","AUG 2001","2001","51","8","","","","1202","1210","","10.1080/10473289.2001.10464338","","","20","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","2","1","0","0","1","0","2","0","0","0","0","0","0","1","0","1","3","0"
"Using a genetic algorithm to tune a bounded weak echo region detection algorithm","Lakshmanan, V","","","","JOURNAL OF APPLIED METEOROLOGY","FEB 2000","2000","39","2","","","","222","230","","10.1175/1520-0450(2000)039<0222:UAGATT>2.0.CO;2","","","20","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","0","0","3","1","1","3","0","1","0","1","0","2","1","0"
"Bias correcting and extending the PM forecast by CMAQ up to 7 days using deep convolutional neural networks","Sayeed, Alqamah; Lops, Yannic; Choi, Yunsoo; Jung, Jia; Salman, Ahmed Khan","","","","ATMOSPHERIC ENVIRONMENT","MAY 15 2021","2021","253","","","","","","","118376","10.1016/j.atmosenv.2021.118376","","","19","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","13","0"
"A downscaling approach for constructing high-resolution precipitation dataset over the Tibetan Plateau from ERA5 reanalysis","Jiang, Yaozhi; Yang, Kun; Shao, Changkun; Zhou, Xu; Zhao, Long; Chen, Yingying; Wu, Hui","","","","ATMOSPHERIC RESEARCH","JUL 2021","2021","256","","","","","","","105574","10.1016/j.atmosres.2021.105574","","","19","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","14","0"
"Responses of gross primary productivity to diffuse radiation at global FLUXNET sites","Zhou, Hao; Yue, Xu; Lei, Yadong; Zhang, Tianyi; Tian, Chenguang; Ma, Yimian; Cao, Yang","","","","ATMOSPHERIC ENVIRONMENT","JAN 1 2021","2021","244","","","","","","","117905","10.1016/j.atmosenv.2020.117905","","","19","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","13","0"
"SegCloud: a novel cloud image segmentation model using a deep convolutional neural network for ground-based all-sky-view camera observation","Xie, Wanyi; Liu, Dong; Yang, Ming; Chen, Shaoqing; Wang, Benge; Wang, Zhenzhu; Xia, Yingwei; Liu, Yong; Wang, Yiren; Zhang, Chaofang","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","APR 17 2020","2020","13","4","","","","1953","1961","","10.5194/amt-13-1953-2020","","","19","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","9","0"
"Ensemble averaging based assessment of spatiotemporal variations in ambient PM2.5 concentrations over Delhi, India, during 2010-2016","Mandal, Siddhartha; Madhipatla, Kishore K.; Guttikunda, Sarath; Kloog, Itai; Prabhakaran, Dorairaj; Schwartz, Joel D.","GeoHlth Hub India Team","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2020","2020","224","","","","","","","117309","10.1016/j.atmosenv.2020.117309","","","19","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","6","0"
"Downscaling rainfall using deep learning long short-term memory and feedforward neural network","Duong Tran Anh; Van, Song P.; Dang, Thanh D.; Hoang, Long P.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2019","2019","39","10","","","","4170","4188","","10.1002/joc.6066","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","8","0"
"Long-term modelling of wind speeds using six different heuristic artificial intelligence approaches","Maroufpoor, Saman; Sanikhani, Hadi; Kisi, Ozgur; Deo, Ravinesh C.; Yaseen, Zaher Mundher","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2019","2019","39","8","","","","3543","3557","","10.1002/joc.6037","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","7","0"
