neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Neural network prediction of the topside electron content over the Euro-African sector derived from Swarm-A measurements","Abuelezz, Ola A.; Mahrous, Ayman M.; Cilliers, Pierre J.; Fleury, Rolland; Youssef, Mohamed; Nedal, Mohamed; Yassen, Ahmed M.","","","","ADVANCES IN SPACE RESEARCH","FEB 15 2021","2021","67","4","","","","1191","1209","","10.1016/j.asr.2020.11.009","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"On the Value of River Network Information in Regional Frequency Analysis","Jung, Kichul; Ouarda, Taha B. M. J.; Marpu, Prashanth R.","","","","JOURNAL OF HYDROMETEOROLOGY","JAN 2021","2021","22","1","","","","201","216","","10.1175/JHM-D-20-0053.1","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"GIS-based soil planar slide susceptibility mapping using logistic regression and neural networks: a typical red mudstone area in southwest China","Zhang, Shuai; Li, Can; Peng, Jingyu; Peng, Dalei; Xu, Qiang; Zhang, Qun; Bate, Bate","","","","GEOMATICS NATURAL HAZARDS & RISK","JAN 1 2021","2021","12","1","","","","852","879","","10.1080/19475705.2021.1896584","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"A hybrid recognition model of microseismic signals for underground mining based on CNN and LSTM networks","Zhao, Yong; Xu, Haiyan; Yang, Tianhong; Wang, Shuhong; Sun, Dongdong","","","","GEOMATICS NATURAL HAZARDS & RISK","JAN 1 2021","2021","12","1","","","","2803","2834","","10.1080/19475705.2021.1968043","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Dielectric database of organic Arctic soils (DDOAS)","Savin, Igor; Mironov, Valery; Muzalevskiy, Konstantin; Fomin, Sergey; Karavayskiy, Andrey; Ruzicka, Zdenek; Lukin, Yuriy","","","","EARTH SYSTEM SCIENCE DATA","DEC 17 2020","2020","12","4","","","","3481","3487","","10.5194/essd-12-3481-2020","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Neural Network Classification of Ice-Crystal Images Observed by an Airborne Cloud Imaging Probe","Wu, Zepei; Liu, Shuo; Zhao, Delong; Yang, Ling; Xu, Zixin; Yang, Zhipeng; Zhou, Wei; He, Hui; Huang, Mengyu; Liu, Dantong; Li, Ruijie; Ding, Deping","","","","ATMOSPHERE-OCEAN","OCT 19 2020","2020","58","5","","","","303","315","","10.1080/07055900.2020.1843393","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0"
"Estimation of PM10 levels using feed forward neural networks in Igdir, Turkey","Sahin, Fatma; Isik, Gultekin; Sahin, Gokhan; Kara, Mehmet Kazim","","","","URBAN CLIMATE","DEC 2020","2020","34","","","","","","","100721","10.1016/j.uclim.2020.100721","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0"
"Forecasting direct economic losses of marine disasters in China based on a novel combined model","Zhao, Xin; Li, Hui; Ding, Lili; Wang, Wei; Xue, Yuemei","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","DEC 2020","2020","51","","","","","","","101921","10.1016/j.ijdrr.2020.101921","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Application of machine learning methods for paleoclimatic reconstructions from leaf traits","Wei, Gang; Peng, Changhui; Zhu, Qiuan; Zhou, Xiaolu; Yang, Bin","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2021","2021","41","","","1","","E3249","E3262","","10.1002/joc.6921","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Calibration and verification of century based wave climate data record along the Turkish coasts using satellite altimeter data","Ozbahceci, B. Oztunali; Turgut, A. R.; Bozoklu, A.; Abdalla, S.","","","","ADVANCES IN SPACE RESEARCH","NOV 15 2020","2020","66","10","","","","2319","2337","","10.1016/j.asr.2020.02.021","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0"
"Investigation of the wet removal rate of black carbon in East Asia: validation of a below- and in-cloud wet removal scheme in FLEXible PARTicle (FLEXPART) model v10.4","Choi, Yongjoo; Kanaya, Yugo; Takigawa, Masayuki; Zhu, Chunmao; Park, Seung-Myung; Matsuki, Atsushi; Sadanaga, Yasuhiro; Kim, Sang-Woo; Pan, Xiaole; Pisso, Ignacio","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 13 2020","2020","20","21","","","","13655","13670","","10.5194/acp-20-13655-2020","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0"
"Predicting the Olea pollen concentration with a machine learning algorithm ensemble","Cordero, Jose Maria; Rojo, J.; Gutierrez-Bustillo, A. Montserrat; Narros, Adolfo; Borge, Rafael","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","APR 2021","2021","65","4","","","","541","554","","10.1007/s00484-020-02047-z","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Optimal location of yield with the cheapest water footprint of the crop using multiple regression and artificial neural network models in GIS","Mokarram, Marzieh; Zarei, Abdol Rassoul; Etedali, Hadi Ramezani","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2021","2021","143","1-2","","","","701","712","","10.1007/s00704-020-03413-y","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1"
"Significant contribution of small icebergs to the freshwater budget in Greenland fjords","Rezvanbehbahani, Soroush; Stearns, Leigh A.; Keramati, Ramtin; Shankar, Siddharth; van der Veen, C. J.","","","","COMMUNICATIONS EARTH & ENVIRONMENT","OCT 15 2020","2020","1","1","","","","","","31","10.1038/s43247-020-00032-3","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Regional Ionospheric Parameter Estimation by Assimilating the LSTM Trained Results Into the SAMI2 Model","Kim, Jeong-Heon; Kwak, Young-Sil; Kim, Yong Ha; Moon, Su-In; Jeong, Se-Heon; Yun, Jong Yeon","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","OCT 2020","2020","18","10","","","","","","e2020SW002590","10.1029/2020SW002590","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Human thermal sensation over a mountainous area, revealed by the application of ANNs: the case of Ainos Mt., Kefalonia Island, Greece","Maniatis, Stelios; Nastos, Panagiotis T.; Moustris, Kostas; Polychroni, Iliana D.; Kamoutsis, Athanasios","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","DEC 2020","2020","64","12","","","","2033","2045","","10.1007/s00484-020-01993-y","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0"
"Hurricane Risk Assessment for Residential Buildings in the Southeastern US Coastal Region in Changing Climate Conditions Using Artificial Neural Networks","Lin, Chi-Ying; Cha, Eun Jeong","","","","NATURAL HAZARDS REVIEW","AUG 1 2020","2020","21","3","","","","","","04020024","10.1061/(ASCE)NH.1527-6996.0000390","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Robust Decadal Hydroclimate Predictions for Northern Italy Based on a Twofold Statistical Approach","Rubinetti, Sara; Taricco, Carla; Alessio, Silvia; Rubino, Angelo; Bizzarri, Ilaria; Zanchettin, Davide","","","","ATMOSPHERE","JUN 2020","2020","11","6","","","","","","671","10.3390/atmos11060671","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0"
"Forecasting meteotsunamis with neural networks: the case of Ciutadella harbour (Balearic Islands)","Vich, Maria-del-Mar; Romero, Romualdo","","","","NATURAL HAZARDS","MAR 2021","2021","106","2","","","SI","1299","1314","","10.1007/s11069-020-04041-5","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0"
"Potential Impacts of Projected Climate Change under CMIP5 RCP Scenarios on Streamflow in the Wabash River Basin","Wang, Jingrui; Hu, Litang; Li, Didi; Ren, Meifang","","","","ADVANCES IN METEOROLOGY","FEB 10 2020","2020","2020","","","","","","","9698423","10.1155/2020/9698423","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0"
"Validation of linear, nonlinear, and hybrid models for predicting particulate matter concentration in Tehran, Iran","Amanollahi, Jamil; Ausati, Shadi","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2020","2020","140","1-2","","","","709","717","","10.1007/s00704-020-03115-5","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0"
"Correlation between sunspots and interplanetary shocks measured by ACE during 1998-2014 and some estimations for the 22nd solar cycle and the years between 2015 and 2018 with artificial neural network using the Cavus 2013 model","Cavus, Huseyin; Araz, Gokhan; Coban, Gani Caglar; Raheem, Abd-ur; Karafistan, Aysel I.","","","","ADVANCES IN SPACE RESEARCH","FEB 1 2020","2020","65","3","","","","1035","1047","","10.1016/j.asr.2019.09.056","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0"
