neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Retrieval of Total Precipitable Water from Meteor-M No. 2-2 MTVZA-GYa Data Using a Neural Network Algorithm","Filei, A. A.; Andreev, A., I; Kuchma, M. O.; Uspensky, A. B.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","APR 2022","2022","47","4","","","","272","280","","10.3103/S1068373922040033","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulation of soil CO2 efflux under different hydrothermal conditions based on general regression neural network","Zhang, Li; Yan, Wende; Liu, Yijun; Liang, Xiaocui; Chen, Xiaoyong","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 1 2022","2022","316","","","","","","","108847","10.1016/j.agrformet.2022.108847","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"VADUGS: a neural network for the remote sensing of volcanic ash with MSG/SEVIRI trained with synthetic thermal satellite observations simulated with a radiative transfer model","Bugliaro, Luca; Piontek, Dennis; Kox, Stephan; Schmidl, Marius; Mayer, Bernhard; Mueller, Richard; Vazquez-Navarro, Margarita; Peters, Daniel M.; Grainger, Roy G.; Gasteiger, Josef; Kar, Jayanta","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 30 2022","2022","22","3","","","","1029","1054","","10.5194/nhess-22-1029-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Regional county-level housing inventory predictions and the effects on hurricane risk","Williams, Caroline J.; Davidson, Rachel A.; Nozick, Linda K.; Trainor, Joseph E.; Millea, Meghan; Kruse, Jamie L.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 30 2022","2022","22","3","","","","1055","1072","","10.5194/nhess-22-1055-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Time evolution of temperature profiles retrieved from 13 years of infrared atmospheric sounding interferometer (IASI) data using an artificial neural network","Bouillon, Marie; Safieddine, Sarah; Whitburn, Simon; Clarisse, Lieven; Aires, Filipe; Pellet, Victor; Lezeaux, Olivier; Scott, Noelle A.; Doutriaux-Boucher, Marie; Clerbaux, Cathy","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAR 24 2022","2022","15","6","","","","1779","1793","","10.5194/amt-15-1779-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Extended-state-observer-based adaptive control of flexible-joint space manipulators with system uncertainties","Zhan, Bowen; Jin, Minghe; Liu, Jian","","","","ADVANCES IN SPACE RESEARCH","APR 15 2022","2022","69","8","","","","3088","3102","","10.1016/j.asr.2022.01.016","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulating tropospheric BrO in the Arctic using an artificial neural network","Bougoudis, Ilias; Blechschmidt, Anne-Marlene; Richter, Andreas; Seo, Sora; Burrows, John P.","","","","ATMOSPHERIC ENVIRONMENT","MAY 1 2022","2022","276","","","","","","","119032","10.1016/j.atmosenv.2022.119032","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Winter anticyclone activities in Siberia and their relationship to the regional temperature anomaly","Lu, Chuhan; Zhang, Yumin; Guan, Zhaoyong","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2022","2022","42","12","","","","6293","6310","","10.1002/joc.7590","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Flood forecasting in urban reservoir using hybrid recurrent neural network","Cai, Bo; Yu, Yaoxiang","","","","URBAN CLIMATE","MAR 2022","2022","42","","","","","","","101086","10.1016/j.uclim.2022.101086","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ionosphere Tomographic Model Based on Neural Network with Balance Cost and Dynamic Correction Using Multi-Constraints","Zhu, Haoyu; Yu, Jieqing; Dai, Yuchen; Zhu, Yanyu; Huang, Yingqi","","","","ATMOSPHERE","MAR 2022","2022","13","3","","","","","","426","10.3390/atmos13030426","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estimation of aerosol acidity at a suburban site of Nanjing using machine learning method","Tao, Miaomiao; Xu, Ying; Gong, Jiaxing; Liu, Qingyang","","","","JOURNAL OF ATMOSPHERIC CHEMISTRY","JUN 2022","2022","79","2","","","","141","151","","10.1007/s10874-022-09433-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Neural network-based nonsingular fixed-time pose tracking control for spacecraft with actuator faults","Ji, Yuxia; Chen, Li; Zhang, Dexin; Shao, Xiaowei","","","","ADVANCES IN SPACE RESEARCH","MAR 15 2022","2022","69","6","","","","2555","2573","","10.1016/j.asr.2021.12.046","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Examining spatiotemporal trends of drought in the conterminous United States using self-organizing maps","Moreno, Camila; Sugg, Johnathan; Runkle, Jennifer; Leeper, Ronald D.; Perry, L. Baker; Sugg, Margaret","","","","PHYSICAL GEOGRAPHY","SEP 3 2022","2022","43","5","","","","680","699","","10.1080/02723646.2022.2035891","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluation of the landslide susceptibility and its spatial difference in the whole Qinghai-Tibetan Plateau region by five learning algorithms","Sajadi, Payam; Sang, Yan-Fang; Gholamnia, Mehdi; Bonafoni, Stefania; Mukherjee, Saumitra","","","","GEOSCIENCE LETTERS","FEB 14 2022","2022","9","1","","","","","","9","10.1186/s40562-022-00218-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Detecting and Geolocating City-Scale Soft-Story Buildings by Deep Machine Learning for Urban Seismic Resilience","Kalfarisi, Rony; Hmosze, Maadh; Wu, Zheng Yi","","","","NATURAL HAZARDS REVIEW","FEB 1 2022","2022","23","1","","","","","","04021062","10.1061/(ASCE)NH.1527-6996.0000541","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Machine Learning to Predict Area Fugitive Emission Fluxes of GHGs from Open-Pit Mines","Kia, Seyedahmad; Nambiar, Manoj K.; The, Jesse; Gharabaghi, Bahram; Aliabadi, Amir A.","","","","ATMOSPHERE","FEB 2022","2022","13","2","","","","","","210","10.3390/atmos13020210","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Statistical Post-Processing for Gridded Temperature Prediction Using Encoder-Decoder-Based Deep Convolutional Neural Networks","Kudo, Atsushi","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 2022","2022","100","1","","","","219","232","","10.2151/jmsj.2022-011","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulation of Karst Floods with a Hydrological Model Improved by Meteorological Model Coupling","Li, Ji; Yuan, Daoxian; Ma, Mingguo; Liu, Jiao","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2022","2022","23","2","","","","185","207","","10.1175/JHM-D-21-0088.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monitoring Space Weather: Using Automated, Accurate Neural Network Based Whistler Segmentation for Whistler Inversion","Pataki, Balint Armin; Lichtenberger, Janos; Clilverd, Mark; Mathe, Gergely; Steinbach, Peter; Pasztor, Szilard; Murar-Juhasz, Lilla; Koronczay, David; Ferencz, Orsolya; Csabai, Istvan","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","FEB 2022","2022","20","2","","","","","","e2021SW002981","10.1029/2021SW002981","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Generating Fine-Scale Aerosol Data through Downscaling with an Artificial Neural Network Enhanced with Transfer Learning","Wang, Menglin; Franklin, Meredith; Li, Lianfa","","","","ATMOSPHERE","FEB 2022","2022","13","2","","","","","","255","10.3390/atmos13020255","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rigid-flexible coupling identification and attitude control based on deep neural networks","Zhong, Rui; Zhao, Yunpeng; Wang, Hongwen","","","","ADVANCES IN SPACE RESEARCH","FEB 1 2022","2022","69","3","","","","1538","1549","","10.1016/j.asr.2021.10.057","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estimation and Spatiotemporal Analysis of NO2 Pollution in East Asia During 2001-2016","Hu, Mingyun; Chen, Yiang; Yuan, Dehao; Yu, Rui; Lu, Xingcheng; Fung, Jimmy C. H.; Chen, Wanying; Huang, Yeqi; Lau, Alexis K. H.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 27 2022","2022","127","2","","","","","","e2021JD035129","10.1029/2021JD035129","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forecasting the seasonal dynamics of Trichoplusia ni (Lep.: Noctuidae) on three Brassica crops through neural networks","Farias, Elizeu S.; Farias, Aline A.; Santos, Renata C.; Santos, Abraao A.; Picanco, Marcelo C.","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","MAY 2022","2022","66","5","","","","875","882","","10.1007/s00484-022-02244-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
