hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"EVOLUTION OF THE INFLOW BOUNDARY-LAYER OF HURRICANE GILBERT (1988)","BARNES, GM; POWELL, MD","","","","MONTHLY WEATHER REVIEW","AUG 1995","1995","123","8","","","","2348","2368","","10.1175/1520-0493(1995)123<2348:EOTIBL>2.0.CO;2","","","46","1.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","1","2","2","1","1","1","1","1","1","1","0","2","3","2","4","1","2","2","2","2","1","1","3","3","1","0"
"COMPARISON OF 3 AIRBORNE DOPPLER SAMPLING TECHNIQUES WITH AIRBORNE IN-SITU WIND OBSERVATIONS IN HURRICANE GUSTAV (1990)","GAMACHE, JF; MARKS, FD; ROUX, F","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 1995","1995","12","1","","","","171","181","","10.1175/1520-0426(1995)012<0171:COTADS>2.0.CO;2","","","46","1.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","1","1","0","1","1","0","1","4","3","3","2","2","4","2","2","1","4","0","1","4","3","2","0"
"Eye of the Storm Observing Hurricanes with a Small Unmanned Aircraft System","Cione, Joseph J.; Bryan, George H.; Dobosy, Ronald; Zhang, Jun A.; de Boer, Gijs; Aksoy, Altug; Wadler, Joshua B.; Kalina, Evan A.; Dahl, Brittany A.; Ryan, Kelly; Neuhaus, Jonathan; Dumas, Ed; Marks, Frank D.; Farber, Aaron M.; Hock, Terry; Chen, Xiaomin","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 2020","2020","101","2","","","","E186","E205","","10.1175/BAMS-D-19-0169.1","","","45","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","16","9","10","5"
"Determining Tropical Cyclone Surface Wind Speed Structure and Intensity with the CYGNSS Satellite Constellation","Morris, Mary; Ruf, Christopher S.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2017","2017","56","7","","","","1847","1865","","10.1175/JAMC-D-16-0375.1","","","45","5.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","7","13","5","6","3"
"Hurricane Irene Sensitivity to Stratified Coastal Ocean Cooling","Seroka, Greg; Miles, Travis; Xu, Yi; Kohut, Josh; Schofield, Oscar; Glenn, Scott","","","","MONTHLY WEATHER REVIEW","SEP 2016","2016","144","9","","","","3507","3530","","10.1175/MWR-D-15-0452.1","","","45","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","7","6","8","6","5","2"
"Probabilistic Multiple Linear Regression Modeling for Tropical Cyclone Intensity","Lee, Chia-Ying; Tippett, Michael K.; Camargo, Suzana J.; Sobel, Adam H.","","","","MONTHLY WEATHER REVIEW","MAR 2015","2015","143","3","","","","933","954","","10.1175/MWR-D-14-00171.1","","","45","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","6","6","5","5","8","6"
"Spiral Rainbands in a Numerical Simulation of Hurricane Bill (2009). Part I: Structures and Comparisons to Observations","Moon, Yumin; Nolan, David S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2015","2015","72","1","","","","164","190","","10.1175/JAS-D-14-0058.1","","","45","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","5","9","9","3","4","3","1"
"Mesoscale Simulation of Tropical Cyclones in the South Pacific: Climatology and Interannual Variability","Jourdain, Nicolas C.; Marchesiello, Patrick; Menkes, Christophe E.; Lefevre, Jerome; Vincent, Emmanuel M.; Lengaigne, Matthieu; Chauvin, Fabrice","","","","JOURNAL OF CLIMATE","JAN 2011","2011","24","1","","","","3","25","","10.1175/2010JCLI3559.1","","","45","3.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","8","4","3","4","1","4","7","2","4","1","2"
"Environmental Ingredients for Supercells and Tornadoes within Hurricane Ivan","Baker, Adam K.; Parker, Matthew D.; Eastin, Matthew D.","","","","WEATHER AND FORECASTING","FEB 2009","2009","24","1","","","","223","244","","10.1175/2008WAF2222146.1","","","45","2.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3","4","1","4","1","2","1","2","2","2","4","2","5","5"
"Atypical thermodynamic profiles in hurricanes","Barnes, Gary M.","","","","MONTHLY WEATHER REVIEW","FEB 2008","2008","136","2","","","","631","643","","10.1175/2007MWR2033.1","","","45","2.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","4","3","4","2","1","2","0","4","1","5","4","4","2"
"A numerical study of the effect of dissipative heating on tropical cyclone intensity","Jin, Yi; Thompson, William T.; Wang, Shouping; Liou, Chi-Sann","","","","WEATHER AND FORECASTING","OCT 2007","2007","22","5","","","","950","966","","10.1175/WAF1028.1","","","45","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","6","4","4","3","1","2","3","5","5","0","1","3","2","1"
"Interactions between simulated tropical cyclones and an environment with a variable Coriolis parameter","Ritchie, Elizabeth A.; Frank, William M.","","","","MONTHLY WEATHER REVIEW","MAY 2007","2007","135","5","","","","1889","1905","","10.1175/MWR3359.1","","","45","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","4","6","1","2","4","3","2","2","3","3","1","0","3","4"
"THE IMPACT OF OMEGA DROPWINDSONDE OBSERVATIONS ON BAROTROPIC HURRICANE TRACK FORECASTS","FRANKLIN, JL; DEMARIA, M","","","","MONTHLY WEATHER REVIEW","MAR 1992","1992","120","3","","","","381","391","","10.1175/1520-0493(1992)120<0381:TIOODO>2.0.CO;2","","","45","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","5","3","2","2","0","1","0","4","0","1","3","1","3","3","2","1","0","0","2","0","1","0","1","0","0","1","1","2","2"
"Examine the effects of neighborhood equity on disaster situational awareness: Harness machine learning and geotagged Twitter data","Zhai, Wei; Peng, Zhong-Ren; Yuan, Faxi","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2020","2020","48","","","","","","","101611","10.1016/j.ijdrr.2020.101611","","","44","8.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","13","17","6"
"The Influences of Boundary Layer Mixing and Cloud-Radiative Forcing on Tropical Cyclone Size","Bu, Yizhe Peggy; Fovell, Robert G.; Corbosiero, Kristen L.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2017","2017","74","4","","","","1273","1292","","10.1175/JAS-D-16-0231.1","","","44","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","3","13","7","10","2"
"The dynamics of intensification in a Hurricane Weather Research and Forecasting simulation of Hurricane <i>Earl</i> (2010)","Smith, Roger K.; Zhang, Jun A.; Montgomery, Michael T.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2017","2017","143","702","A","UNDEFINED","UNDEFINED","293","308","","10.1002/qj.2922","","","44","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","6","11","6","5","3","3"
"ATMS- and AMSU-A-derived hurricane warm core structures using a modified retrieval algorithm","Tian, Xiaoxu; Zou, Xiaolei","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2016","2016","121","21","","","","12630","12646","","10.1002/2016JD025042","","","44","4.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","8","8","8","6","2","5"
"Effects of Horizontal Diffusion on Tropical Cyclone Intensity Change and Structure in Idealized Three-Dimensional Numerical Simulations","Zhang, Jun A.; Marks, Frank D.","","","","MONTHLY WEATHER REVIEW","OCT 2015","2015","143","10","","","","3981","3995","","10.1175/MWR-D-14-00341.1","","","44","4.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","8","2","3","8","7","5","5"
"Assimilation of thermodynamic information from advanced infrared sounders under partially cloudy skies for regional NWP","Wang, Pei; Li, Jun; Goldberg, Mitchell D.; Schmit, Timothy J.; Lim, Agnes H. N.; Li, Zhenglong; Han, Hyojin; Li, Jinlong; Ackerman, Steve A.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 16 2015","2015","120","11","","","","5469","5484","","10.1002/2014JD022976","","","44","4.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","7","9","5","4","5","0","6"
"Sensitivity of Tropical Cyclone Simulations to Parametric Uncertainties in Air-Sea Fluxes and Implications for Parameter Estimation","Green, Benjamin W.; Zhang, Fuqing","","","","MONTHLY WEATHER REVIEW","JUN 2014","2014","142","6","","","","2290","2308","","10.1175/MWR-D-13-00208.1","","","44","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","5","4","4","9","7","3","2"
"Prediction and uncertainty of Hurricane Sandy (2012) explored through a real-time cloud-permitting ensemble analysis and forecast system assimilating airborne Doppler radar observations","Munsell, Erin B.; Zhang, Fuqing","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2014","2014","6","1","","","","38","58","","10.1002/2013MS000297","","","44","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","1","5","7","5","7","3","1","3","1"
"East India Coastal Current induced eddies and their interaction with tropical storms over Bay of Bengal","Patnaik, K. V. K. R. K.; Maneesha, K.; Sadhuram, Y.; Prasad, K. V. S. R.; Murty, T. V. Ramana; Brahmananda Rao, V.","","","","JOURNAL OF OPERATIONAL OCEANOGRAPHY","FEB 2014","2014","7","1","","","","58","68","","10.1080/1755876X.2014.11020153","","","44","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","5","4","8","10","5","5"
"The use of reflected GPS signals to retrieve ocean surface wind speeds in tropical cyclones","Katzberg, Stephen J.; Dunion, Jason; Ganoe, George G.","","","","RADIO SCIENCE","JUL 2013","2013","48","4","","","","371","387","","10.1002/rds.20042","","","44","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","8","3","4","6","4","4","5","2","3"
"Evaluation of the Advanced Hurricane WRF Data Assimilation System for the 2009 Atlantic Hurricane Season","Cavallo, Steven M.; Torn, Ryan D.; Snyder, Chris; Davis, Christopher; Wang, Wei; Done, James","","","","MONTHLY WEATHER REVIEW","FEB 2013","2013","141","2","","","","523","541","","10.1175/MWR-D-12-00139.1","","","44","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","5","5","1","1","6","3","3","4","3","4"
