tornado  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Does etiology matter? Exploring attitudes towards tornado and earthquake hazards","Greer, Alex; Wu, Hao-Che; Murphy, Haley","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 15 2022","2022","76","","","","","","","103005","10.1016/j.ijdrr.2022.103005","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rethinking Warning Compliance and Complacency by Examining How People Manage Risk and Vulnerability during Real-World Tornado Threats","Demuth, Julie L.; Vickery, Jamie; Lazrus, Heather; Henderson, Jen; Morss, Rebecca E.; Ash, Kevin D.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2022","2022","103","6","","","","E1553","E1572","","10.1175/BAMS-D-21-0072.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Short-Term Prediction of a Nocturnal Significant Tornado Outbreak Using a Convection-Allowing Ensemble","Galarneau, Thomas J.; Wicker, Louis J.; Knopfmeier, Kent H.; Miller, William J. S.; Skinner, Patrick S.; Wilson, Katie A.","","","","WEATHER AND FORECASTING","JUN 2022","2022","37","6","","","","1027","1047","","10.1175/WAF-D-21-0160.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Storm-Scale Predictability and Analysis of the 13 April 2020 Central Savannah River Area Tornado Outbreak","Kerr, Christopher A.; Alsheimer, Frank","","","","WEATHER AND FORECASTING","JUN 2022","2022","37","6","","","","901","913","","10.1175/WAF-D-21-0185.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tornado Heading and Speed Changes Associated with Large and Intense Internal Rear-Flank Surges in Three Supercells","Lee, Bruce D.; Finley, Catherine A.","","","","WEATHER AND FORECASTING","JUN 2022","2022","37","6","","","","915","934","","10.1175/WAF-D-21-0174.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Brief Discussion on the High-impact Cold-season Tornado Outbreak During 10-11 December 2021 in the United States","Li Cai-ling; Bai Lan-qiang; Yu Xiao-ding; Tan Hao-bo; Huang Xian-xiang; Yan Li-jun; Li Zhao-ming; Zhang Ze-yu","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2022","2022","28","2","","","","252","260","","10.46267/j.1006-8775.2022.019","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulated QLCS Vortices in a High-Shear, Low-CAPE Environment","Lovell, Levi T.; Parker, Matthew D.","","","","WEATHER AND FORECASTING","JUN 2022","2022","37","6","","","","989","1012","","10.1175/WAF-D-21-0133.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"How Close is Close Enough? A Discussion of the Distances Relevant to Personalizing Tornado Risk","Sherman-Morris, Kathleen; Senkbeil, Jason C.; Vaughn, Cole","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2022","2022","103","6","","","","E1573","E1586","","10.1175/BAMS-D-21-0142.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Variational Method for Analyzing Vortex Flows in Radar-Scanned Tornadic Mesocyclones. Part IV: Applications to the 20 May 2013 Oklahoma Tornadic Mesocyclone","Xu, Qin; Wei, Li; Nai, Kang","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2022","2022","79","6","","","","1531","1547","","10.1175/JAS-D-21-0247.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madden-Julian oscillation influences United States springtime tornado and hail frequency","Miller, Douglas E.; Gensini, Vittorio A.; Barrett, Bradford S.","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","MAY 12 2022","2022","5","1","","","","","","37","10.1038/s41612-022-00263-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A place-based analysis of tornado activity and casualties in Shreveport, Louisiana","Fricker, Tyler; Allen, Douglas L.","","","","NATURAL HAZARDS","SEP 2022","2022","113","3","","","","1853","1874","","10.1007/s11069-022-05373-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scan-by-Scan Storm-Motion Deviations for Concurrent Tornadic and Nontornadic Supercells","BUNKERS, M. A. T. T. H. E. W. J.; WILSON, M. A. T. T. H. E. W. B.; VAN DEN BROOKE, M. A. T. T. H. E. W. S.; HEALEY, D. E. V. O. N. J.","","","","WEATHER AND FORECASTING","MAY 2022","2022","37","5","","","","749","770","","10.1175/WAF-D-21-0153.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Atmospheric Severe Convective Events in Russia: Changes Observed from Different Data","Chernokulsky, A., V; Eliseev, A., V; Kozlov, F. A.; Korshunova, N. N.; Kurgansky, M., V; Mokhov, I. I.; Semenov, V. A.; Shvets, N., V; Shikhov, A. N.; Yarinich, Yu, I","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","MAY 2022","2022","47","5","","","","343","354","","10.3103/S106837392205003X","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Exploring the Watch-to-Warning Space: Experimental Outlook Performance during the 2019 Spring Forecasting Experiment in NOAA's Hazardous Weather Testbed","Gallo, Burkely T.; Wilson, Katie A.; Choate, Jessica; Knopfmeier, Kent; Skinner, Patrick; Roberts, Brett; Heinselman, Pamela; Jirak, Israel; Clark, Adam J.","","","","WEATHER AND FORECASTING","MAY 2022","2022","37","5","","","","617","637","","10.1175/WAF-D-21-0171.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fire-Generated Tornadic Vortices","Lareau, Neil P.; Nauslar, Nicholas J.; Bentley, Evan; Roberts, Matthew; Emmerson, Samuel; Brong, Brian; Mehle, Matthew; Wallman, James","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAY 2022","2022","103","5","","","","E1296","E1320","","10.1175/BAMS-D-21-0199.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Social Media Support Mechanisms for Organizational Adaptation in Governmental Response to Extreme Natural Hazards","Zhang, Haibo; Chen, Wu","","","","NATURAL HAZARDS REVIEW","MAY 1 2022","2022","23","2","","","","","","05022002","10.1061/(ASCE)NH.1527-6996.0000555","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Examination of Diffusion Patterns of Tornado Warning Using an Agent-Based Model and Simulation","Liang, Daan; Cong, Zhen; Cao, Guofeng","","","","WEATHER CLIMATE AND SOCIETY","APR 2022","2022","14","2","","","","521","533","","10.1175/WCAS-D-21-0089.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An Analysis of Northward-Moving Tornadoes within an Open Warm Sector Across Eastern Texas","Hampshire, Nicholas L.; Ryan, Ted M.; Gravelle, Chad","","","","JOURNAL OF OPERATIONAL METEOROLOGY","MAR 28 2022","2022","10","3","","","","30","42","","10.15191/nwajom.2022.1003","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Terrain Effects on the 13 April 2018 Mountainburg, Arkansas EF2 Tornado","Anderson, Matthew E.; Schneider, Doug G.; Buckles, Jeremy L.; Bodine, David J.; Reinhart, Anthony E.; Satrio, Martin A.; Maruyama, Takashi","","","","JOURNAL OF OPERATIONAL METEOROLOGY","MAR 18 2022","2022","10","2","","","","18","29","","10.15191/nwajom.2022.1002","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trend Analysis of U. S. Tornado Activity Frequency","Cao, Zuohao; Cai, Huaqing","","","","ATMOSPHERE","MAR 2022","2022","13","3","","","","","","498","10.3390/atmos13030498","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analysis and numerical simulation of a supercell tornado at the Hong Kong adjacent waters","Chan, P. W.; Hon, K. K.; Robinson, P.; Kosiba, K.; Wurman, J.; Li, Q. S.","","","","METEOROLOGICAL APPLICATIONS","MAR 2022","2022","29","2","","","","","","e2056","10.1002/met.2056","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Transition of Near-Ground Vorticity Dynamics during Tornadogenesis","Fischer, Jannick; Dahl, Johannes M. L.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2022","2022","79","2","","","","467","483","","10.1175/JAS-D-21-0181.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Point of No Return: Adaptation Strategies in Disaster Donation Supply Chains","Nelan, Mary M.; Penta, Samantha; Wachtendorf, Tricia; Holguin-Veras, Jose","","","","NATURAL HAZARDS REVIEW","FEB 1 2022","2022","23","1","","","","","","04021054","10.1061/(ASCE)NH.1527-6996.0000528","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
