tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Impact of Different Types of ENSO Years on Intensity Changes of Landfalling Tropical Cyclones over China","Liu, Lu","","","","ATMOSPHERE","MAR 26 2019","2019","10","3","","","","","","161","10.3390/atmos10030161","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2"
"Near-equatorial tropical cyclone formation in western North Pacific: peak season and controlling parameter","Li, Yan; Li, Tim; Fu, Caifang; Hsu, Pang-Chi","","","","CLIMATE DYNAMICS","MAR 2019","2019","52","5-6","","","","2765","2773","","10.1007/s00382-018-4291-3","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1"
"The orographic effect of Reunion Island on tropical cyclone track and intensity","Barbary, David; Leroux, Marie-Dominique; Bousquet, Olivier","","","","ATMOSPHERIC SCIENCE LETTERS","FEB 2019","2019","20","2","","","","","","e882","10.1002/asl.882","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1"
"Ensemble Forecasts of Tropical Cyclone Track with Orthogonal Conditional Nonlinear Optimal Perturbations","Huo, Zhenhua; Duan, Wansuo; Zhou, Feifan","","","","ADVANCES IN ATMOSPHERIC SCIENCES","FEB 2019","2019","36","2","","","","231","247","","10.1007/s00376-018-8001-1","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1"
"Rapid intensification of tropical cyclones in the context of the solar wind-magnetosphere-ionosphere-atmosphere coupling","Prikryl, Paul; Nikitina, Lidia; Rusin, Vojto","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","FEB 2019","2019","183","","","","","36","60","","10.1016/j.jastp.2018.12.009","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"Detecting Intensity Evolution of the Western North Pacific Super Typhoons in 2016 Using the Deviation Angle Variance Technique with FY Data","Yuan, Meng; Zhong, Wei","","","","JOURNAL OF METEOROLOGICAL RESEARCH","FEB 2019","2019","33","1","","","","104","114","","10.1007/s13351-019-8064-7","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2"
"Month-to-month variability of Indian summer monsoon rainfall in 2016: role of the Indo-Pacific climatic conditions","Chowdary, Jasti S.; Srinivas, G.; Du, Yan; Gopinath, K.; Gnanaseelan, C.; Parekh, Anant; Singh, Prem","","","","CLIMATE DYNAMICS","JAN 2019","2019","52","1-2","","","","1157","1171","","10.1007/s00382-018-4185-4","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"The intensity and motion of hybrid cyclones in the Australian region in a composite potential vorticity framework","Quinting, Julian F.; Reeder, Michael J.; Catto, Jennifer L.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2019","2019","145","718","A","","","273","287","","10.1002/qj.3430","","","4","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"Tropical cyclone: expressions for velocity components and stability parameter","Ghosh, Indrajit; Chakravarty, Nabajit","","","","NATURAL HAZARDS","DEC 2018","2018","94","3","","","","1293","1304","","10.1007/s11069-018-3477-7","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2"
"Impact of Mid- and Upper-Level Dry Air on Tropical Cyclone Genesis and Intensification: A Modeling Study of Durian (2001)","Wang, Yaping; Huang, Yongjie; Cui, Xiaopeng","","","","ADVANCES IN ATMOSPHERIC SCIENCES","DEC 2018","2018","35","12","","","","1505","1521","","10.1007/s00376-018-8039-0","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0"
"Gravity Wave Behavior in Lower Stratosphere During Tropical Cyclones Over the Bay of Bengal","Rakshit, Gargi; Jana, Soumyajyoti; Maitra, Animesh","","","","RADIO SCIENCE","NOV 2018","2018","53","11","","","","1356","1367","","10.1029/2018RS006614","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1"
"Statistical Regression Scheme for Intensity Prediction of Tropical Cyclones in the Northwestern Pacific","Li, Qinglan; Li, Zenglu; Peng, Yulong; Wang, Xiaoxue; Li, Lei; Lan, Hongping; Feng, Shengzhong; Sun, Liqun; Li, Guangxin; Wei, Xiaolin","","","","WEATHER AND FORECASTING","OCT 2018","2018","33","5","","","","1299","1315","","10.1175/WAF-D-18-0001.1","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2"
"Improving Multi-Model Ensemble Forecasts of Tropical Cyclone Intensity Using Bayesian Model Averaging","Song, Xiaojiang; Zhu, Yuejian; Peng, Jiayi; Guan, Hong","","","","JOURNAL OF METEOROLOGICAL RESEARCH","OCT 2018","2018","32","5","","","","794","803","","10.1007/s13351-018-7117-7","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"Influences of sea surface temperature in the tropical Pacific and Indian Oceans on tropical cyclone genesis over the western North Pacific in May","Huangfu, Jingliang; Chen, Wen; Ma, Tianjiao; Huang, Ronghui","","","","CLIMATE DYNAMICS","SEP 2018","2018","51","5-6","","","","1915","1926","","10.1007/s00382-017-3989-y","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0"
"Spatial Characteristics of Rain Fields Associated with Tropical Cyclones Landfalling over the Western Gulf of Mexico and Caribbean Sea","Zhou, Yao; Matyas, Corene J.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","AUG 2018","2018","57","8","","","","1711","1727","","10.1175/JAMC-D-18-0034.1","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0"
"Possible Three-Dimensional Mechanism for Oscillating Wobbles in Tropical Cyclone-Like Vortices with Concentric Eyewalls","Menelaou, Konstantinos; Yau, M. K.; Lai, Tsz-Kin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2018","2018","75","7","","","","2157","2174","","10.1175/JAS-D-18-0005.1","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1"
"Dynamical significance of tides over the Bay of Bengal","Bhagawati, Chirantan; Pandey, Suchita; Dandapat, Sumit; Chakraborty, Arun","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","JUN 2018","2018","82","","","","","89","106","","10.1016/j.dynatmoce.2018.05.002","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0"
"A METHOD OF RAPID CLASSIFICATION OF TROPICAL CYCLONE TRACKS OVER CHINA AND ITS APPLICATION","Liu Yin; Chen Xiao-yu; Zhao Hong; Zhao Quan-qin; Zhang Dao-yuan; Fei Song","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2018","2018","24","2","","","","131","141","","10.16555/j.1006-8775.2018.02.002","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"Multiscale processes in the genesis of a near-equatorial tropical cyclone during the Dynamics of the MJO Experiment: Results from partial lateral forcing experiments","Yang, Hongwei; Wang, Bin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2018","2018","123","10","","","","5020","5037","","10.1029/2017JD027650","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1"
"Integrated kinetic energy of Atlantic tropical cyclones in a global ocean surface wind analysis","Buchanan, Sean; Misra, Vasubandhu; Bhardwaj, Amit","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2018","2018","38","6","","","","2651","2661","","10.1002/joc.5450","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1"
"Estimates of Surface Waves Using Subsurface EM-APEX Floats under Typhoon Fanapi 2010","Hsu, Je-Yuan; Lien, Ren-Chieh; D'Asaro, Eric A.; Sanford, Thomas B.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAY 2018","2018","35","5","","","","1053","1075","","10.1175/JTECH-D-17-0121.1","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0"
"Numerical Study of the Influences of a Monsoon Gyre on Intensity Changes of Typhoon Chan-Hom (2015)","Liang, Jia; Wu, Liguang; Gu, Guojun","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2018","2018","35","5","","","","567","579","","10.1007/s00376-017-7155-6","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0"
"Unique relationship between tropical rainfall and SST to the north of the Mozambique Channel in boreal winter","Koseki, Shunya; Bhatt, Bhuwan Chandra","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2018","2018","38","","","1","","E378","E387","","10.1002/joc.5378","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"Evaluating the Emanuel-Nolan genesis potential index: Contrast between North Atlantic and western North Pacific","Yu, Jia-Yuh; Hsiao, Li-Peng; Chiu, Pina-Gin","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","APR 2018","2018","29","2","","","","201","214","","10.3319/TAO.2017.09.27.01","","","4","0.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
