tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Impacts of winter NPO on subsequent winter ENSO: sensitivity to the definition of NPO index","Chen, Shangfeng; Wu, Renguang","","","","CLIMATE DYNAMICS","JAN 2018","2018","50","1-2","","","","375","389","","10.1007/s00382-017-3615-z","","","16","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","3","3"
"The Predictability of Idealized Tropical Cyclones in Environments With Time-Varying Vertical Wind Shear","Finocchio, Peter M.; Majumdar, Sharanya J.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","DEC 2017","2017","9","8","","","","2836","2862","","10.1002/2017MS001168","","","16","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","5","4"
"Modelling a storm surge under future climate scenarios: case study of extratropical cyclone Gudrun (2005)","Mall, Martin; Suursaar, Ulo; Nakamura, Ryota; Shibayama, Tomoya","","","","NATURAL HAZARDS","DEC 2017","2017","89","3","","","","1119","1144","","10.1007/s11069-017-3011-3","","","16","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","2","5","1"
"Stability of the Tropical Cyclone Intensity Equilibrium","Kieu, Chanh; Wang, Quan","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2017","2017","74","11","","","","3591","3608","","10.1175/JAS-D-17-0028.1","","","16","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","5","3"
"A Machine Learning Approach to Modeling Tropical Cyclone Wind Field Uncertainty","Loridan, Thomas; Crompton, Ryan P.; Dubossarsky, Eugene","","","","MONTHLY WEATHER REVIEW","AUG 2017","2017","145","8","","","","3203","3221","","10.1175/MWR-D-16-0429.1","","","16","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","2","5"
"Replicating annual North Atlantic hurricane activity 1878-2012 from environmental variables","Saunders, Mark A.; Klotzbach, Philip J.; Lea, Adam S. R.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 2017","2017","122","12","","","","6284","6297","","10.1002/2017JD026492","","","16","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","4","3","2"
"Improvements to the snow melting process in a partially double moment microphysics parameterization","Brown, Bonnie R.; Bell, Michael M.; Thompson, Gregory","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2017","2017","9","2","","","","1150","1166","","10.1002/2016MS000892","","","16","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","4","4"
"Dynamical-statistical seasonal prediction for western North Pacific typhoons based on APCC multi-models","Kim, Ok-Yeon; Kim, Hye-Mi; Lee, Myong-In; Min, Young-Mi","","","","CLIMATE DYNAMICS","JAN 2017","2017","48","1-2","","","","71","88","","10.1007/s00382-016-3063-1","","","16","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","0","4","3"
"Convectively Coupled Kelvin Waves and Tropical Cyclogenesis in a Semi-Lagrangian Framework","Schreck, Carl J., III","","","","MONTHLY WEATHER REVIEW","NOV 2016","2016","144","11","","","","4131","4139","","10.1175/MWR-D-16-0237.1","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","4","3","2"
"Stratospheric intrusion into the troposphere during the tropical cyclone Nilam (2012)","Das, Siddarth Shankar; Ratnam, M. Venkat; Uma, K. N.; Patra, A. K.; Subrahmanyam, K. V.; Girach, I. A.; Suneeth, K. V.; Kumar, K. K.; Ramkumar, G.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2016","2016","142","698","A","","","2168","2179","","10.1002/qj.2810","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","4","2","3"
"Evidence for the significant role of sea surface temperature distributions over remote tropical oceans in tropical cyclone intensity","Hegde, Anitha Kumari; Kawamura, Ryuichi; Kawano, Tetsuya","","","","CLIMATE DYNAMICS","JUL 2016","2016","47","1-2","","","","623","635","","10.1007/s00382-015-2859-8","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","2","5"
"Strong modulations on the Bay of Bengal monsoon onset vortex by the first northward-propagating intra-seasonal oscillation","Li, Kuiping; Li, Zhi; Yang, Yang; Xiang, Baoqiang; Liu, Yanliang; Yu, Weidong","","","","CLIMATE DYNAMICS","JUL 2016","2016","47","1-2","","","","107","115","","10.1007/s00382-015-2826-4","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","1","4","5"
"A meridional dipole in premonsoon Bay of Bengal tropical cyclone activity induced by ENSO","Balaguru, Karthik; Leung, L. Ruby; Lu, Jian; Foltz, Gregory R.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 2016","2016","121","12","","","","6954","6968","","10.1002/2016JD024936","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","6","3"
"An intercomparison of tropical cyclone best-track products for the southwest Pacific","Magee, Andrew D.; Verdon-Kidd, Danielle C.; Kiem, Anthony S.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2016","2016","16","6","","","","1431","1447","","10.5194/nhess-16-1431-2016","","","16","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","4","3","2"
"Extended Simulation of Tropical Cyclone Formation in the Western North Pacific Monsoon Trough","Wu, Liguang; Duan, Jingjing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2015","2015","72","12","","","","4469","4485","","10.1175/JAS-D-14-0375.1","","","16","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","5","4","2"
"On the distinct interannual variability of tropical cyclone activity over the eastern North Pacific","Zhao, Haikun; Raga, Graciela B.","","","","ATMOSFERA","JUL 2015","2015","28","3","","","","161","178","","10.20937/ATM.2015.28.03.02","","","16","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","3","5"
"Direct impact of El Nino on East Asian summer precipitation in the observation","Wen, Na; Liu, Zhengyu; Liu, Yinghui","","","","CLIMATE DYNAMICS","JUN 2015","2015","44","11-12","","","","2979","2987","","10.1007/s00382-015-2605-2","","","16","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","5","4"
"Characteristics of Binary Tropical Cyclones Observed in the Western North Pacific for 62 Years (1951-2012)","Jang, Wook; Chun, Hye-Yeong","","","","MONTHLY WEATHER REVIEW","MAY 2015","2015","143","5","","","","1749","1761","","10.1175/MWR-D-14-00331.1","","","16","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","2","3","3","3"
"Exposure to climate and climate change in Mexico","Monterroso, Alejandro; Conde, Cecilia","","","","GEOMATICS NATURAL HAZARDS & RISK","2015","2015","6","4","","","","272","288","","10.1080/19475705.2013.847867","","","16","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","2","3"
"A Weibull Approach for Improving Climate Model Projections of Tropical Cyclone Wind-Speed Distributions","Tye, Mari R.; Stephenson, David B.; Holland, Greg J.; Katz, Richard W.","","","","JOURNAL OF CLIMATE","AUG 15 2014","2014","27","16","","","","6119","6133","","10.1175/JCLI-D-14-00121.1","","","16","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","4","2","1","2"
"High resolution simulation of tropical storm Ivan (2004) in the Southern Appalachians: role of planetary boundary-layer schemes and cumulus parametrization","Sun, Xiaoming; Barros, Ana P.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2014","2014","140","683","B","","","1847","1865","","10.1002/qj.2255","","","16","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","0","3","2","1","1"
"A new ensemble-based data assimilation algorithm to improve track prediction of tropical cyclones","Subramani, Deepak; Chandrasekar, R.; Ramanujam, K. Srinivasa; Balaji, C.","","","","NATURAL HAZARDS","MAR 2014","2014","71","1","","","","659","682","","10.1007/s11069-013-0942-1","","","16","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","3","8"
"Evaluation of Tropical Cyclones in the Canadian Global Modeling System: Sensitivity to Moist Process Parameterization","Zadra, A.; McTaggart-Cowan, R.; Vaillancourt, P. A.; Roch, M.; Belair, S.; Leduc, A. -M.","","","","MONTHLY WEATHER REVIEW","MAR 2014","2014","142","3","","","","1197","1220","","10.1175/MWR-D-13-00124.1","","","16","1.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","6","2","0","2"
"North-Central Pacific Tropical Cyclones: Impacts of El Nino-Southern Oscillation and the Madden-Julian Oscillation","Klotzbach, Philip J.; Blake, Eric S.","","","","JOURNAL OF CLIMATE","OCT 2013","2013","26","19","","","","7720","7733","","10.1175/JCLI-D-12-00809.1","","","16","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","2","3","1","3","2"
"A soft-computing cyclone intensity prediction scheme for the Western North Pacific Ocean","Sharma, Neerja; Ali, M. M.; Knaff, John A.; Chand, Purna","","","","ATMOSPHERIC SCIENCE LETTERS","JUL-SEP 2013","2013","14","3","","","","187","192","","10.1002/asl2.438","","","16","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","2","3","3","2"
