hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Sensitivity of inland decay of North Atlantic tropical cyclones to soil parameters","Kishtawal, Chandra M.; Niyogi, Dev; Kumar, Anil; Bozeman, Monica Laureano; Kellner, Olivia","","","","NATURAL HAZARDS","SEP 2012","2012","63","3","","","","1527","1542","","10.1007/s11069-011-0015-2","","","15","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","2","1","6","1"
"Probable tsunami origin for a Shell and Sand Sheet from marine ponds on Anegada, British Virgin Islands","Reinhardt, Eduard G.; Pilarczyk, Jessica; Brown, Alyson","","","","NATURAL HAZARDS","AUG 2012","2012","63","1","","","","101","117","","10.1007/s11069-011-9730-y","","","15","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","2","3","1","0","2","2","0"
"A Deterministic Rapid Intensification Aid","Sampson, Charles R.; Kaplan, John; Knaff, John A.; DeMaria, Mark; Sisko, Chris A.","","","","WEATHER AND FORECASTING","AUG 2011","2011","26","4","","","","579","585","","10.1175/WAF-D-10-05010.1","","","15","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","0","0","3","1","1","2","1"
"Hurricane effects on subtropical pine rocklands of the Florida Keys","Saha, Sonali; Bradley, Keith; Ross, Michael S.; Hughes, Phillip; Wilmers, Thomas; Ruiz, Pablo L.; Bergh, Chris","","","","CLIMATIC CHANGE","JUL 2011","2011","107","1-2","","","","169","184","","10.1007/s10584-011-0081-1","","","15","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","3","0","0","0","1","1","5","1"
"Evaluation of a reduced model for investigating hurricane formation from turbulence","Schecter, David A.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2011","2011","137","654","A","","","155","178","","10.1002/qj.729","","","15","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","3","3","1","0","1","1","2"
"Potential Impacts of the Saharan Air Layer on Numerical Model Forecasts of North Atlantic Tropical Cyclogenesis","Pratt, Aaron S.; Evans, Jenni L.","","","","WEATHER AND FORECASTING","APR 2009","2009","24","2","","","","420","435","","10.1175/2008WAF2007090.1","","","15","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","1","1","0","1","1","0","1","2","1","1"
"Structural and Intensity Changes of Hurricane Bret (1999). Part I: Environmental Influences","Lowag, Alexander; Black, Michael L.; Eastin, Matthew D.","","","","MONTHLY WEATHER REVIEW","NOV 2008","2008","136","11","","","","4320","4333","","10.1175/2008MWR2438.1","","","15","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","0","1","2","0","0","3","0","1","0"
"Vorticity-based detection of tropical cyclogenesis","Gierach, Michelle M.; Bourassa, Mark A.; Cunningham, Philip; O'Brien, James J.; Reasor, Paul D.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","AUG 2007","2007","46","8","","","","1214","1229","","10.1175/JAM2522.1","","","15","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","1","1","1","0","2","1","0","1","0","0","0"
"The environmental and inner-core conditions governing the intensity of Hurricane Erin (2001)","Jones, Thomas A.; Cecil, Daniel J.; Dunion, Jason","","","","WEATHER AND FORECASTING","AUG 2007","2007","22","4","","","","708","725","","10.1175/WAF1017.1","","","15","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","2","1","0","1","1","1","1","0","1","0","0"
"A gas tension device with response times of minutes","McNeil, Craig; D'Asaro, Eric; Johnson, Bruce; Horn, Ma-Ithew","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","NOV 2006","2006","23","11","","","","1539","1558","","10.1175/JTECH1974.1","","","15","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","1","0","2","2","1","0","0","3","0","0","0","0"
"The role of anomalously warm sea surface temperatures on the intensity of Hurricane Juan (2003) during its approach to Nova Scotia","Fogarty, Christopher T.; Greatbatch, Richard J.; Ritchie, Harold","","","","MONTHLY WEATHER REVIEW","MAY 2006","2006","134","5","","","","1484","1504","","10.1175/MWR3140.1","","","15","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","2","1","1","1","1","1","0","1","1","0","0","0","0"
"Drop size ambiguities in the retrieval of precipitation profiles from dual-frequency radar measurements","Haddad, ZS; Meagher, JP; Durden, SL; Smith, EA; Im, E","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2006","2006","63","1","","","","204","217","","10.1175/JAS3589.1","","","15","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","2","2","1","1","2","1","0","0","1","0","1","0"
"Improving tropical cyclogenesis statistical model forecasts through the application of a neural network classifier","Hennon, CC; Marzban, C; Hobgood, JS","","","","WEATHER AND FORECASTING","DEC 2005","2005","20","6","","","","1073","1083","","10.1175/WAF890.1","","","15","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","2","1","2","1","0","1","3","1","0","1"
"Floodplain sedimentation during an extreme flood: The 1999 flood on the tar river, eastern North Carolina","Lecce, SA; Pease, PP; Gares, PA; Rigsby, CA","","","","PHYSICAL GEOGRAPHY","JUL-AUG 2004","2004","25","4","","","","334","346","","10.2747/0272-3646.25.4.334","","","15","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","0","0","1","1","2","0","1","0","0","1","0","2","1"
"An example of North Atlantic deep-ocean swell impacting ascension and St. Helena Islands in the central South Atlantic","Vassie, JM; Woodworth, PL; Holt, MW","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2004","2004","21","7","","","","1095","1103","","10.1175/1520-0426(2004)021<1095:AEONAD>2.0.CO;2","","","15","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","0","0","0","1","1","1","1","0","0","1","0","0","3","0"
"Optical properties of a hurricane","Kokhanovsky, AA; von Hoyningen-Huene, W","","","","ATMOSPHERIC RESEARCH","JAN-MAR 2004","2004","69","3-4","","","","165","183","","10.1016/j.atmosres.2003.09.005","","","15","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","2","2","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Weather modification - A scenario for the future","List, R","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JAN 2004","2004","85","1","","","","51","+","","10.1175/BAMS-85-1-51","","","15","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","1","2","2","1","0","1","1","0","1","2","0"
"Physically based statistical integration of TRMM microwave measurements for precipitation profiling","Di Michele, S; Marzano, FS; Mugnai, A; Tassa, A; Baptista, JPVP","","","","RADIO SCIENCE","JUN 19 2003","2003","38","4","","","","","","8072","10.1029/2002RS002636","","","15","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","2","2","0","1","1","1","2","0","1","0","0","0","1","0","0","0"
"THE IMPACT OF SPATIAL-RESOLUTION ENHANCEMENT OF SSM/I MICROWAVE BRIGHTNESS TEMPERATURES ON RAINFALL RETRIEVAL ALGORITHMS","FARRAR, MR; SMITH, EA; XIANG, XW","","","","JOURNAL OF APPLIED METEOROLOGY","MAR 1994","1994","33","3","","","","313","333","","10.1175/1520-0450(1994)033<0313:TIOSRE>2.0.CO;2","","","15","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","3","2","1","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ATLANTIC HURRICANE SEASON OF 1991","PASCH, RJ; AVILA, LA","","","","MONTHLY WEATHER REVIEW","NOV 1992","1992","120","11","","","","2671","2687","","10.1175/1520-0493(1992)120<2671:AHSO>2.0.CO;2","","","15","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","2","0","0","0","0","0","1","1","2","1","1","0","0","1","1","0","0","1","0","0","0","0","0","0"
"EASTERN NORTH PACIFIC HURRICANE SEASON OF 1990","AVILA, LA","","","","MONTHLY WEATHER REVIEW","AUG 1991","1991","119","8","","","","2034","2046","","10.1175/1520-0493(1991)119<2034:ENPHSO>2.0.CO;2","","","15","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","1","1","0","2","0","0","3","2","1","0","0","0","0","0","1","1"
"Social inequalities in flooding inside and outside of floodplains during Hurricane Harvey","Smiley, Kevin T.","","","","ENVIRONMENTAL RESEARCH LETTERS","SEP 2020","2020","15","9","","","","","","0940b3","10.1088/1748-9326/aba0fe","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10"
"Assessing storm surge impacts on coastal inundation due to climate change: case studies of Baltimore and Dorchester County in Maryland","Li, Ming; Zhang, Fan; Barnes, Samuel; Wang, Xiaohong","","","","NATURAL HAZARDS","SEP 2020","2020","103","2","","","","2561","2588","","10.1007/s11069-020-04096-4","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","5"
"Track Uncertainty in High-Resolution HWRF Ensemble Forecasts of Hurricane Joaquin","Alaka, Ghassan J., Jr.; Zhang, Xuejin; Gopalakrishnan, Sundararaman G.; Zhang, Zhan; Marks, Frank D.; Atlas, Robert","","","","WEATHER AND FORECASTING","DEC 2019","2019","34","6","","","","1889","1908","","10.1175/WAF-D-19-0028.1","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3"
"The value of coastal wetland flood prevention lost to urbanization on the coastal plain of the Gulf of Mexico: An analysis of flood damage by hurricane impacts","Vazquez-Gonzalez, Cesar; Moreno-Casasola, Patricia; Peralta Pelaez, Luis Alberto; Monroy, Roberto; Espejel, Ileana","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUL 2019","2019","37","","","","","","","101180","10.1016/j.ijdrr.2019.101180","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","4"
