tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Comments on "Revisiting the Relationship between Eyewall Contraction and Intensification''","Kieu, Chanh Q.; Zhang, Da-Lin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2017","2017","74","12","","","","4265","4274","","10.1175/JAS-D-17-0011.1","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1"
"Enveloped Eyewall Lightning: The EEL Signature in Tropical Cyclones","Vagasky, Chris","","","","JOURNAL OF OPERATIONAL METEOROLOGY","NOV 22 2017","2017","5","14","","","","171","179","","10.15191/nwajom.2017.0514","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","0"
"Tropical Cyclone Characterization via Nocturnal Low-Light Visible Illumination","Hawkins, Jeffrey D.; Solbrig, Jeremy E.; Miller, Steven D.; Surratt, Melinda; Lee, Thomas F.; Bankert, Richard L.; Richardson, Kim","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","NOV 2017","2017","98","11","","","","2351","2366","","10.1175/BAMS-D-16-0281.1","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","1"
"Did Typhoon <i>Haiyan</i> have a new record-minimum pressure?","Hoarau, Karl; Lander, Mark; De Guzman, Rosalina; Guard, Chip; Barba, Rose","","","","WEATHER","OCT 2017","2017","72","10","","","","291","295","","10.1002/wea.3045","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","1","0"
"Anomalous variation in summer tropical cyclone activity by preceding winter Aleutian low oscillation","Choi, Jae-Won; Cha, Yumi","","","","ATMOSPHERIC SCIENCE LETTERS","JUN 2017","2017","18","6","","","","268","275","","10.1002/asl.752","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3"
"A computational study on the nature of meso-β scale vortex coalescence in a tropical atmosphere","Schecter, David A.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2017","2017","9","2","","","","1366","1398","","10.1002/2016MS000777","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","0","1"
"PERFORMANCE OF TROPICAL CYCLONE FORECAST IN WESTERN NORTH PACIFIC IN 2016","Chen, Guomin; Zhang, Xiping; Chen, Peiyan; Yu, Hui; Wan, Rijin","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAY 15 2017","2017","6","1-2","","","","13","25","","10.6057/2017TCRRh1.02","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1"
"THE IMPACT OF TROPICAL CYCLONES ON CHINA IN 2016","Gu, Hua; Qian, Chuanhai; Gao, Shuanzhu; Xiang, Chunyi","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAY 15 2017","2017","6","1-2","","","","1","12","","10.6057/2017TCRRh1.01","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","0","0"
"STATISTICAL ANALYSIS OF SUMMER TROPICAL CYCLONE REMOTE PRECIPITATION EVENTS IN EAST ASIA FROM 2000 TO 2009 AND NUMERICAL SIMULATION","Ding Zhi-ying; Zhao Xiao-hui; Xing Rui; Gao Yong","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2017","2017","23","1","","","","37","46","","10.16555/j.1006-8775.2017.01.004","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","2"
"Dust opacities inside the dust devil column in the Taklimakan Desert","Luan, Zhaopeng; Han, Yongxiang; Zhao, Tianliang; Liu, Feng; Liu, Chong; Rood, Mark J.; Yang, Xinghua; He, Qing; Lu, Huichao","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JAN 24 2017","2017","10","1","","","","273","279","","10.5194/amt-10-273-2017","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","1"
"PERFORMANCE OF TROPICAL CYCLONE FORECAST IN WESTERN NORTH PACIFIC IN 2015","Chen, Guomin; Lei, Xiaotu; Zhang, Xiping; Chen, Peiyan; Yu, Hui; Wan, Rijin","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","DEC 15 2016","2016","5","3-4","","","","47","57","","10.6057/2016TCRRh3.03","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2"
"Relationship between Summertime Intraseasonal Oscillations and Submonthly Wave Patterns under Meridional Periodic Fluctuations","Ko, Ken-Chung; Liu, Jyun-Hong","","","","JOURNAL OF CLIMATE","SEP 1 2016","2016","29","17","","","","6151","6166","","10.1175/JCLI-D-16-0217.1","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","0","0","0"
"Effect of extreme ocean precipitation on sea surface elevation and storm surges","Wong, Benjamin; Toumi, Ralf","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2016","2016","142","699","B","","","2541","2550","","10.1002/qj.2845","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0"
"Impacts of decaying eastern and central Pacific El Nios on tropical cyclone activities over the western North Pacific in summer","Yang, Yuxing; Xie, Ruihuang; Wang, Faming; Huang, Fei","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2016","2016","125","1-2","","","","175","185","","10.1007/s00704-015-1471-5","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","0","0"
"Mineral dust transport toward Hurricane Helene (2006)","Schwendike, Juliane; Jones, Sarah C.; Vogel, Bernhard; Vogel, Heike","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2016","2016","121","10","","","","5538","5566","","10.1002/2015JD024708","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1","0"
"Estimates for regression relationships between characteristics of tropical cyclones and gravity anomalies","Makosko, A. A.; Yaroshevich, M. I.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","MAY 2016","2016","52","3","","","","234","238","","10.1134/S0001433816030075","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","0","0"
"The role of atmospheric circulation in spatial and temporal variations in the structure of currents in the western South China Sea","Vlasova, G. A.; Demenok, M. N.; Nguyen Ba Xuan; Long, Bui Hong","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","MAY 2016","2016","52","3","","","","317","327","","10.1134/S0001433816030130","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0"
"Changes in tropical cyclone activity offset the ocean surface warming in northwest Pacific: 1981-2014","Chang, Chiung-Wen June; Wang, S. -Y. Simon; Hsu, Huang-Hsiung","","","","ATMOSPHERIC SCIENCE LETTERS","MAR 2016","2016","17","3","","","","251","257","","10.1002/asl.651","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0"
"Structural Analysis of Tropical Cyclone using INSAT-3D Observations","Jaiswal, Neeru; Kishtawal, C. M.","","","Im, E; Kumar, R; Yang, S","REMOTE SENSING OF THE ATMOSPHERE, CLOUDS, AND PRECIPITATION VI","2016","2016","9876","","","","","","","987611","10.1117/12.2223508","Conference on Remote Sensing of the Atmosphere, Clouds, and Precipitation VI","APR 04-07, 2016","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2"
"Relationships between Tropical Cyclone Motion and Surrounding Flow with Reference to Longest Radius and Maximum Sustained Wind","Yasunaga, Kazuaki; Miyajima, Takahiro; Yamaguchi, Munehiko","","","","SOLA","2016","2016","12","","","","","277","281","","10.2151/sola.2016-054","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","1","0"
"The Impact of Summertime North Indian Ocean SST on Tropical Cyclone Genesis over the Western North Pacific","Zheng, Jiayu; Wu, Qiaoyan; Guo, Yipeng; Zhao, Sen","","","","SOLA","2016","2016","12","","","","","242","246","","10.2151/sola.2016-048","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","2"
"AN INTRODUCTION TO THE NASA EAST PACIFIC ORIGINS AND CHARACTERISTICS OF HURRICANES (EPOCH) FIELD CAMPAIGN","Emory, Amber E.; McLinden, Matthew; Schreier, Mathias; Wick, Gary A.","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","DEC 15 2015","2015","4","3-4","","","","124","131","","10.6057/2015TCRRh3.03","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0"
"An Observational Study of the Changes in the Intensity and Motion of Tropical Cyclones Crossing Luzon","Wu Man-chi; Choy Chun-wing","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","DEC 15 2015","2015","4","3-4","","","","95","109","","10.6057/2015TCRRh3.01","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1"
"Atlantic Hurricane Season of 2010*","Beven, John L., II; Blake, Eric S.","","","","MONTHLY WEATHER REVIEW","SEP 2015","2015","143","9","","","","3329","3353","","10.1175/MWR-D-11-00264.1","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","1","1","0"
