tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"The warm-core structure of Super Typhoon Rammasun derived by FY-3C microwave temperature sounder measurements","Wang, Xiang; Ren, Yifang; Li, Xun","","","","ATMOSPHERIC SCIENCE LETTERS","AUG 2016","2016","17","8","","","","432","436","","10.1002/asl.675","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","3","2","0","0"
"Selective ensemble-mean technique for tropical cyclone track forecast by using time-lagged ensemble and multi-centre ensemble in the western North Pacific","Du, Yugang; Qi, Liangbo; Cao, Xiaogang","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2016","2016","142","699","B","","","2452","2462","","10.1002/qj.2838","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","4","1","1","0","0"
"A comprehensive classification of anomalous circulation patterns responsible for persistent precipitation extremes in South China","Wu Hui; Zhai Panmao; Chen Yang","","","","JOURNAL OF METEOROLOGICAL RESEARCH","JUN 2016","2016","30","4","","","","483","495","","10.1007/s13351-016-6008-z","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","3","1","0"
"K-MEANS CLUSTERING FOR CLASSIFICATION OF THE NORTHWESTERN PACIFIC TROPICAL CYCLONE TRACKS","Yu Jin-hua; Zheng Ying-qing; Wu Qi-shu; Lin Jin-gan; Gong Zhen-bin","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2016","2016","22","2","","","","127","135","","10.16555/j.1006-8775.2016.02.003","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","2","0","2","0"
"A downscaling technique to simulate changes in western North Pacific tropical cyclone activity between two types of El Nio events","Zhao, Haikun","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2016","2016","123","3-4","","","","487","501","","10.1007/s00704-015-1374-5","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","0","0","0"
"Mechanism Governing the Size Change of Tropical Cyclone-Like Vortices","Tsuji, Hiroki; Itoh, Hisanori; Nakajima, Kensuke","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2016","2016","94","3","","","","219","236","","10.2151/jmsj.2016-012","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","3","2","0"
"Rainfall and Tropical Cyclone Activity over Vietnam Simulated and Projected by the Non-Hydrostatic Regional Climate Model - NHRCM","Xin Kieu-Thi; Hang Vu-Thanh; Truong Nguyen-Minh; Duc Le; Linh Nguyen-Manh; Takayabu, Izuru; Sasaki, Hidetaka; Kitoh, Akio","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2016","2016","94A","","","","SI","135","150","","10.2151/jmsj.2015-057","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","3","2","0"
"Atlantic Tropical Cyclone Activity in Response to the MJO in NOAA's CFS Model","Barnston, Anthony G.; Vigaud, Nicolas; Long, Lindsey N.; Tippett, Michael K.; Schemm, Jae-Kyung E.","","","","MONTHLY WEATHER REVIEW","DEC 2015","2015","143","12","","","","4905","4927","","10.1175/MWR-D-15-0127.1","","","9","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","3","1","0"
"Synthesis of Vortex Rossby Waves. Part I: Episodically Forced Waves in the Inner Waveguide","Cotto, Amaryllis; Gonzalez, Israel, III; Willoughby, Hugh E.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2015","2015","72","10","","","","3940","3957","","10.1175/JAS-D-15-0004.1","","","9","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","2","2","0","0"
"Precursor synoptic-scale disturbances associated with tropical cyclogenesis in the South China Sea during 2000-2011","Yuan, Jinnan; Li, Tim; Wang, Dongxiao","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2015","2015","35","12","","","","3454","3470","","10.1002/joc.4219","","","9","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","3","1","0"
"An Evaluation of Advanced Dvorak Technique-Derived Tropical Cyclone Intensity Estimates during Extratropical Transition Using Synthetic Satellite Imagery","Manion, Alexander; Evans, Clark; Olander, Timothy L.; Velden, Christopher S.; Grasso, Lewis D.","","","","WEATHER AND FORECASTING","AUG 2015","2015","30","4","","","","984","1009","","10.1175/WAF-D-15-0019.1","","","9","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","3","0","0"
"Analysing motives behind willingness to pay for improving early warning services for tropical cyclones in Vietnam","Thanh Cong Nguyen; Robinson, Jackie","","","","METEOROLOGICAL APPLICATIONS","APR 2015","2015","22","2","","","","187","197","","10.1002/met.1441","","","9","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","2","3","0","0"
"Ensemble Kalman Filter data assimilation and storm surge experiments of tropical cyclone Nargis","Duc, Le; Kuroda, Tohru; Saito, Kazuo; Fujita, Tadashi","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2015","2015","67","","","","","","","25941","10.3402/tellusa.v67.25941","","","9","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","2","2","0","0"
"Simple Sensitivity Analysis Using Ensemble Forecasts","Enomoto, Takeshi; Yamane, Shozo; Ohfuchi, Wataru","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2015","2015","93","2","","","","199","213","","10.2151/jmsj.2015-011","","","9","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","1","3","0","0"
"Impact of period and timescale of FDDA analysis nudging on the numerical simulation of tropical cyclones in the Bay of Bengal","Yesubabu, V.; Srinivas, C. V.; Ramakrishna, S. S. V. S.; Prasad, K. B. R. R. Hari","","","","NATURAL HAZARDS","DEC 2014","2014","74","3","","","","2109","2128","","10.1007/s11069-014-1293-2","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","2","0","2","1","0"
"Impacts of the diurnal cycle of radiation on tropical cyclone intensification and structure","Ge Xuyang; Ma Yue; Zhou Shunwu; Li, Tim","","","","ADVANCES IN ATMOSPHERIC SCIENCES","NOV 2014","2014","31","6","","","","1377","1385","","10.1007/s00376-014-4060-0","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","2","1","1","0"
"Factors contributing to tornadogenesis in landfalling Gulf of Mexico tropical cyclones","Rhodes, Cory L.; Senkbeil, Jason C.","","","","METEOROLOGICAL APPLICATIONS","OCT 2014","2014","21","4","","","","940","947","","10.1002/met.1437","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","1","3","1","0"
"Regionalizing Rainfall at Very High Resolution over La Reunion Island Using a Regional Climate Model","Morel, Beatrice; Pohl, Benjamin; Richard, Yves; Bois, Benjamin; Bessafi, Miloud","","","","MONTHLY WEATHER REVIEW","AUG 2014","2014","142","8","","","","2665","2686","","10.1175/MWR-D-14-00009.1","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","2","1","1","0"
"Observation and numerical simulation of vortex/wave shedding for terrain-disrupted airflow at Hong Kong International Airport during Typhoon Nesat in 2011","Chan, P. W.","","","","METEOROLOGICAL APPLICATIONS","JUL 2014","2014","21","3","","","","512","520","","10.1002/met.1310","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","2","3","1","0"
"Microphysical Structure of the Marine Boundary Layer under Strong Wind and Sea Spray Formation as Seen from a 2D Explicit Microphysical Model. Part III: Parameterization of Height-Dependent Droplet Size Distribution","Shpund, J.; Zhang, J. A.; Pinsky, M.; Khain, A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2014","2014","71","6","","","","1914","1934","","10.1175/JAS-D-12-0201.1","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","3","0","1","0","0"
"Relating Rainfall Patterns to Agricultural Income: Implications for Rural Development in Mozambique","Silva, Julie A.; Matyas, Corene J.","","","","WEATHER CLIMATE AND SOCIETY","APR 2014","2014","6","2","","","","218","237","","10.1175/WCAS-D-13-00012.1","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","1","1","2","0"
"Lightning NOx influence on large-scale NOy and O-3 plumes observed over the northern mid-latitudes","Gressent, Alicia; Sauvage, Bastien; Defer, Eric; Paetz, Hans Werner; Thomas, Karin; Holle, Ronald; Cammas, Jean-Pierre; Nedelec, Philippe; Boulanger, Damien; Thouret, Valerie; Volz-Thomas, Andreas","","","","TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY","2014","2014","66","","","","","","","25544","10.3402/tellusb.v66.25544","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","0","1","0","0","0"
"Large scale features and energetics of the hybrid subtropical low 'Duck' over the Tasman Sea","Pezza, Alexandre Bernardes; Garde, Luke Andrew; Paixao Veiga, Jose Augusto; Simmonds, Ian","","","","CLIMATE DYNAMICS","JAN 2014","2014","42","1-2","","","","453","466","","10.1007/s00382-013-1688-x","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","1","1","0","0"
"Sensitivity of Tropical Cyclone Tracks and Intensity to Ocean Surface Temperature: Four Cases in Four Different Basins","Ren, Diandong; Lynch, Mervyn; Leslie, Lance M.; Lemarshall, John","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2014","2014","66","","","","","","","24212","10.3402/tellusa.v66.24212","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","1","1","0","3","0"
