tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Conditions under which CNOP sensitivity is valid for tropical cyclone adaptive observations","Qin, Xiaohao; Duan, Wansuo; Mu, Mu","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2013","2013","139","675","B","","","1544","1554","","10.1002/qj.2109","","","30","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","4","5","3","6","1","0","3"
"A comparative study of the Indian summer monsoon hydroclimate and its variations in three reanalyses","Misra, Vasubandhu; Pantina, P.; Chan, S. C.; DiNapoli, S.","","","","CLIMATE DYNAMICS","SEP 2012","2012","39","5","","","SI","1149","1168","","10.1007/s00382-012-1319-y","","","30","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","4","7","3","2","2","1","2"
"A Reanalysis of the 1944-53 Atlantic Hurricane Seasons-The First Decade of Aircraft Reconnaissance","Hagen, Andrew B.; Strahan-Sakoskie, Donna; Luckett, Christopher","","","","JOURNAL OF CLIMATE","JUL 1 2012","2012","25","13","","","","4441","4460","","10.1175/JCLI-D-11-00419.1","","","30","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","4","2","1","1","1","4","2","4"
"Emergence timescales for detection of anthropogenic climate change in US tropical cyclone loss data","Crompton, Ryan P.; Pielke, Roger A., Jr.; McAneney, K. John","","","","ENVIRONMENTAL RESEARCH LETTERS","JAN-MAR 2011","2011","6","1","","","","","","014003","10.1088/1748-9326/6/1/014003","","","30","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","3","5","1","4","2","0","2","2","1","0"
"Validation of Atmospheric Infrared Sounder temperature and moisture profiles over tropical oceans and their impact on numerical simulations of tropical cyclones","Pu, Zhaoxia; Zhang, Lei","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 23 2010","2010","115","","","","","","","D24114","10.1029/2010JD014258","","","30","2.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3","3","4","3","1","5","3","2","1"
"Mechanisms of Poleward Propagating, Intraseasonal Convective Anomalies in Cloud System-Resolving Models","Boos, William R.; Kuang, Zhiming","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2010","2010","67","11","","","","3673","3691","","10.1175/2010JAS3515.1","","","30","2.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","2","3","2","2","2","4","2","2","3"
"Interannual Variability of Northwest Australian Tropical Cyclones","Goebbert, Kevin H.; Leslie, Lance M.","","","","JOURNAL OF CLIMATE","SEP 2010","2010","23","17","","","","4538","4555","","10.1175/2010JCLI3362.1","","","30","2.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","2","0","3","3","4","2","4","1","3","0"
"Ensemble-Based Forecast Uncertainty Analysis of Diverse Heavy Rainfall Events","Schumacher, Russ S.; Davis, Christopher A.","","","","WEATHER AND FORECASTING","AUG 2010","2010","25","4","","","","1103","1122","","10.1175/2010WAF2222378.1","","","30","2.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","5","3","3","1","3","2","4","2","3"
"Impact of cyclonic wind field on interaction of surge-wave computations using finite-element and finite-difference models","Rao, A. D.; Jain, Indu; Murthy, M. V. Ramana; Murty, T. S.; Dube, S. K.","","","","NATURAL HAZARDS","MAY 2009","2009","49","2","","","","225","239","","10.1007/s11069-008-9284-9","","","30","2.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","3","2","4","4","0","5","4","1","0"
"Objective Estimation of the 24-h Probability of Tropical Cyclone Formation","Schumacher, Andrea B.; DeMaria, Mark; Knaff, John A.","","","","WEATHER AND FORECASTING","APR 2009","2009","24","2","","","","456","471","","10.1175/2008WAF2007109.1","","","30","2.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","2","3","3","2","3","3","0","3","3","0","2"
"Tropical cyclone energy dispersion in a three-dimensional primitive equation model: Upper-tropospheric influence","Ge, Xuyang; Li, Tim; Wang, Yuqing; Peng, Melinda S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2008","2008","65","7","","","","2272","2289","","10.1175/2007JAS2431.1","","","30","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","3","1","1","2","1","4","1","2","1","3"
"Atlantic hurricane season of 2006","Franklin, James L.; Brown, Daniel P.","","","","MONTHLY WEATHER REVIEW","MAR 2008","2008","136","3","","","","1174","1200","","10.1175/2007MWR2377.1","","","30","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","1","6","2","3","2","1","3","0","0","1","0"
"The value of observations. III: Influence of weather regimes on targeting","Cardinali, Carla; Buizza, Roberto; Kelly, Graeme; Shapiro, Melvyn; Thepaut, Jean-Noel","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2007","2007","133","628","A","","","1833","1842","","10.1002/qj.148","","","30","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","4","4","6","2","0","0","1","2","1","1","2","0","1"
"Prediction and diagnosis of tropical cyclone formation in an NWP system. Part III: Diagnosis of developing and nondeveloping storms","Tory, K. J.; Davidson, N. E.; Montgomery, M. T.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2007","2007","64","9","","","","3195","3213","","10.1175/JAS4023.1","","","30","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","1","3","2","1","2","3","3","0","2","4","0","0"
"Tropical cyclone statistics in the northeastern Pacific","Romero-Vadillo, E.; Zaytsev, O.; Morales-Perez, R.","","","","ATMOSFERA","APR 1 2007","2007","20","2","","","","197","213","","","","","30","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","1","2","4","3","1","3","2","7","1","1"
"The structure and evolution of Hurricane Elena (1985). Part I: Symmetric intensification","Corbosiero, KL; Molinari, J; Black, ML","","","","MONTHLY WEATHER REVIEW","OCT 2005","2005","133","10","","","","2905","2921","","10.1175/MWR3010.1","","","30","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","2","4","2","4","3","1","1","2","1","0","4","1"
"Influence of large-scale initial oceanic mixed layer depth on tropical cyclones","Mao, Q; Chang, SW; Pfeffer, RL","","","","MONTHLY WEATHER REVIEW","2000","2000","128","12","","","","4058","4070","","10.1175/1520-0493(2000)129<4058:IOLSIO>2.0.CO;2","","","30","1.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","3","2","0","1","0","4","2","2","0","3","1","3","2","0","2"
"Using piecewise potential vorticity inversion to diagnose frontogenesis. Part I: A partitioning of the Q vector applied to diagnosing surface frontogenesis and vertical motion","Morgan, MC","","","","MONTHLY WEATHER REVIEW","DEC 1999","1999","127","12","","","","2796","2821","","10.1175/1520-0493(1999)127<2796:UPPVIT>2.0.CO;2","","","30","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","5","1","1","1","0","2","3","1","2","0","0","1","1","1","2","0","0","1","0","2"
"Atlantic tropical systems of 1994 and 1995: A comparison of a quiet season to a near-record-breaking one","Pasch, RJ; Avila, LA; Jiing, JG","","","","MONTHLY WEATHER REVIEW","MAY 1998","1998","126","5","","","","1106","1123","","10.1175/1520-0493(1998)126<1106:ATSOAA>2.0.CO;2","","","30","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","2","2","1","1","0","0","0","3","1","1","1","1","1","1","3","0","2","0","0","1","1","0"
"Design of a multiply nested primitive equation ocean model","Ginis, I; Richardson, RA; Rothstein, LM","","","","MONTHLY WEATHER REVIEW","APR 1998","1998","126","4","","","","1054","1079","","10.1175/1520-0493(1998)126<1054:DOAMNP>2.0.CO;2","","","30","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","0","6","5","2","1","1","1","2","1","0","0","1","1","1","0","0","1","0","0","0"
"A simple theoretical model for the intensification of tropical cyclones and polar lows","Gray, SL; Craig, GC","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 1998","1998","124","547","A","","","919","947","","10.1002/qj.49712454713","","","30","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","1","3","1","5","1","4","0","2","1","0","0","0","2","1","0","1","3"
"Interaction between Hurricane Florence (1988) and an upper-tropospheric westerly trough","Shi, JJ; Chang, S; Raman, S","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 1 1997","1997","54","9","","","","1231","1247","","10.1175/1520-0469(1997)054<1231:IBHFAA>2.0.CO;2","","","30","1.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","1","0","1","3","0","1","0","2","2","0","1","1","0","2","0","2","2","2","4","1"
"Variational data assimilation in the tropics using precipitation data .2. 3D model","Tsuyuki, T","","","","MONTHLY WEATHER REVIEW","NOV 1996","1996","124","11","","","","2545","2561","","10.1175/1520-0493(1996)124<2545:VDAITT>2.0.CO;2","","","30","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","4","2","2","1","0","3","0","3","1","0","0","1","0","1","0","1","2","0","0","1","0","0","0"
"LARGE-SCALE CIRCULATION VARIABILITY OVER THE TROPICAL WESTERN NORTH PACIFIC .2. PERSISTENCE AND TRANSITION CHARACTERISTICS","HARR, PA; ELSBERRY, RL","","","","MONTHLY WEATHER REVIEW","MAY 1995","1995","123","5","","","","1247","1268","","10.1175/1520-0493(1995)123<1247:LSCVOT>2.0.CO;2","","","30","1.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","1","0","0","2","0","1","0","3","3","3","0","0","1","3","2","2","3","2","0"
"VARIATIONS OF SOME SEASONAL RAINFALL CHARACTERISTICS IN QUEENSLAND, AUSTRALIA - 1921-1987","LOUGH, JM","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY-JUN 1993","1993","13","4","","","","391","409","","10.1002/joc.3370130404","","","30","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","4","1","2","1","0","2","1","1","0","0","1","0","0","1","0","0","3","0","1","1","0","0","0","1","1","0"
